month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_fog,icon_partly-cloudy-day,icon_partly-cloudy-night,icon_rain,precipType_None,precipType_rain,precipType_snow
3.0,20.0,2017.0,52.67,12.0,36.7,5.0,52.67,12.0,39.14,20.0,0.85,39.9,0.8,0.75,0.0116,0.1207,0.97,1016.83,4.9,17.066666666666666,52.67,12.0,36.7,5.0,4.0,10.0,9.28,101.0,15.17,23.0,0.75,2.0,0.0,12.166666666666666,0,0,0,0,0,1,0,1,0
3.0,21.0,2017.0,51.44,9.0,20.39,4.0,51.44,9.0,25.03,21.0,0.39,29.22,0.65,0.78,0.0,0.0,0.0,1023.17,4.866666666666667,17.083333333333332,51.44,9.0,28.14,5.0,5.0,10.0,9.95,12.0,19.04,21.0,4.37,0.0,0.0,12.216666666666665,0,0,0,1,0,0,1,0,0
3.0,22.0,2017.0,30.08,12.0,26.27,2.0,30.08,12.0,20.39,4.0,0.59,19.65,0.63,0.81,0.0,0.0,0.0,1034.03,4.833333333333333,17.1,33.95,13.0,29.76,21.0,5.0,11.0,10.0,45.0,18.95,23.0,5.79,0.0,0.0,12.26666666666667,0,0,0,1,0,0,1,0,0
3.0,23.0,2017.0,46.06,16.0,43.77,19.0,47.37,21.0,26.27,2.0,0.78,25.29,0.57,0.85,0.0005,0.0082,0.56,1026.19,4.816666666666666,17.116666666666667,48.99,16.0,46.74,18.0,5.0,10.0,10.0,145.0,14.41,11.0,5.21,19.0,0.0,12.3,0,0,0,1,0,0,0,1,0
3.0,24.0,2017.0,79.73,13.0,35.82,0.0,79.73,13.0,36.99,21.0,0.44,42.87,0.62,0.88,0.0015,0.0133,0.54,1014.37,4.783333333333333,17.133333333333333,79.73,13.0,39.74,2.0,6.0,10.0,9.56,220.0,21.34,12.0,3.25,19.0,0.0,12.35,0,0,0,0,1,0,0,1,0
3.0,25.0,2017.0,42.83,14.0,41.64,18.0,46.51,21.0,35.82,0.0,0.99,40.69,0.94,0.91,0.014,0.0665,1.0,1016.73,4.75,17.15,44.93,14.0,43.78,18.0,4.0,10.0,4.98,19.0,13.57,23.0,4.63,9.0,0.0,12.399999999999999,0,0,0,0,0,1,0,1,0
3.0,26.0,2017.0,60.87,13.0,47.31,6.0,60.87,13.0,47.2,0.0,0.99,50.43,0.91,0.95,0.0072,0.0525,0.97,1011.18,4.733333333333333,17.166666666666668,60.87,13.0,47.31,6.0,4.0,10.0,6.65,192.0,10.82,14.0,1.82,6.0,0.0,12.433333333333334,0,0,0,0,0,1,0,1,0
3.0,27.0,2017.0,47.42,5.0,35.8,6.0,51.37,22.0,38.23,21.0,1.0,44.53,0.93,0.98,0.0,0.0,0.0,1013.42,4.7,17.183333333333334,47.42,5.0,39.64,5.0,4.0,10.0,5.78,13.0,8.27,20.0,1.13,0.0,0.0,12.483333333333334,0,1,0,0,0,0,1,0,0
3.0,28.0,2017.0,42.29,13.0,31.92,3.0,42.29,13.0,35.8,6.0,0.94,37.47,0.86,0.02,0.0,0.0,0.0,1019.73,4.666666666666667,17.2,44.98,12.0,34.93,3.0,4.0,10.0,9.9,12.0,11.65,3.0,4.46,0.0,0.0,12.533333333333331,0,0,1,0,0,0,1,0,0
3.0,29.0,2017.0,43.43,10.0,35.03,5.0,43.43,10.0,31.92,3.0,0.93,36.62,0.85,0.06,0.003,0.0346,1.0,1022.45,4.633333333333333,17.233333333333334,46.15,10.0,40.82,5.0,5.0,10.0,6.84,51.0,14.81,15.0,4.87,18.0,0.0,12.600000000000001,0,0,0,0,0,1,0,1,0
3.0,30.0,2017.0,42.49,12.0,30.14,5.0,42.49,12.0,34.54,21.0,1.0,40.4,0.94,0.1,0.0656,0.2303,1.0,1007.44,4.616666666666667,17.25,43.69,15.0,36.83,5.0,4.0,10.0,5.46,63.0,16.39,5.0,6.06,2.0,0.0,12.633333333333333,0,0,0,0,0,1,0,1,0
3.0,31.0,2017.0,35.97,17.0,34.55,4.0,36.88,21.0,30.14,5.0,0.99,35.74,0.89,0.13,0.0006,0.0062,0.55,1009.92,4.583333333333333,17.266666666666666,40.48,16.0,34.55,4.0,4.0,10.0,7.15,7.0,17.55,4.0,7.23,23.0,0.0,12.683333333333334,0,0,0,1,0,0,0,1,0
4.0,1.0,2017.0,55.59,14.0,42.43,23.0,55.59,14.0,34.55,4.0,0.3,27.83,0.55,0.17,0.0,0.0,0.0,1022.28,4.55,17.283333333333335,55.59,14.0,42.43,23.0,7.0,10.0,10.0,16.0,7.54,12.0,1.1,0.0,0.0,12.733333333333334,0,0,0,0,1,0,1,0,0
4.0,2.0,2017.0,58.13,11.0,47.37,4.0,58.13,11.0,42.43,23.0,0.78,33.72,0.54,0.21,0.0,0.0,0.0,1019.13,4.533333333333333,17.3,58.13,11.0,47.37,4.0,5.0,10.0,10.0,134.0,8.27,11.0,1.43,0.0,0.0,12.766666666666667,0,0,0,1,0,0,1,0,0
4.0,3.0,2017.0,50.65,10.0,43.07,23.0,50.65,10.0,43.43,21.0,0.89,43.19,0.83,0.25,0.0074,0.0507,1.0,1001.24,4.5,17.316666666666666,50.65,10.0,45.53,21.0,4.0,10.0,7.1,48.0,8.49,21.0,1.78,16.0,0.0,12.816666666666666,0,0,0,0,0,1,0,1,0
4.0,4.0,2017.0,53.41,13.0,38.62,6.0,53.41,13.0,43.07,23.0,0.91,43.34,0.84,0.28,0.0002,0.0023,0.23,1005.37,4.466666666666667,17.333333333333332,53.41,13.0,42.3,6.0,4.0,10.0,9.25,303.0,11.28,0.0,2.71,8.0,0.0,12.866666666666665,0,0,0,1,0,0,0,1,0
4.0,5.0,2017.0,39.08,5.0,30.07,3.0,45.0,1.0,32.47,16.0,0.88,39.48,0.91,0.32,0.032,0.1002,1.0,1008.61,4.45,17.35,42.66,5.0,37.33,3.0,4.0,10.0,7.07,40.0,23.84,18.0,7.45,7.0,0.0,12.900000000000002,0,0,0,0,0,1,0,1,0
4.0,6.0,2017.0,43.01,11.0,31.53,5.0,43.01,11.0,30.07,3.0,0.8,33.94,0.75,0.35,0.0142,0.0618,1.0,1009.89,4.416666666666667,17.366666666666667,47.55,11.0,36.53,5.0,5.0,10.0,9.08,355.0,23.5,1.0,9.22,1.0,0.0,12.95,0,0,0,0,0,1,0,1,0
4.0,7.0,2017.0,52.41,14.0,38.72,4.0,52.41,14.0,31.53,5.0,0.11,23.35,0.47,0.39,0.0,0.0,0.0,1018.56,4.383333333333334,17.383333333333333,52.41,14.0,38.72,4.0,8.0,11.0,10.0,343.0,16.22,8.0,4.03,0.0,0.0,13.0,0,0,0,1,0,0,1,0,0
4.0,8.0,2017.0,66.76,15.0,56.39,5.0,66.76,15.0,38.72,4.0,0.18,32.63,0.46,0.42,0.0,0.0,0.0,1015.05,4.366666666666666,17.4,66.76,15.0,56.39,5.0,7.0,10.0,10.0,182.0,16.39,16.0,5.55,0.0,0.0,13.033333333333331,0,0,0,0,1,0,1,0,0
4.0,9.0,2017.0,75.33,14.0,63.21,6.0,75.33,14.0,56.39,5.0,0.53,48.56,0.54,0.45,0.0,0.0,0.0,1007.4,4.333333333333333,17.433333333333334,75.33,14.0,63.21,6.0,5.0,9.0,10.0,188.0,21.98,15.0,8.53,0.0,0.0,13.100000000000001,0,0,0,1,0,0,1,0,0
4.0,10.0,2017.0,73.46,9.0,40.55,21.0,73.46,9.0,40.55,21.0,0.84,52.99,0.72,0.48,0.0063,0.0444,0.78,1008.98,4.3,17.45,73.46,9.0,41.17,23.0,5.0,9.0,9.74,209.0,21.17,10.0,5.15,13.0,0.0,13.149999999999999,0,0,1,0,0,0,0,1,0
4.0,11.0,2017.0,52.95,15.0,37.9,4.0,52.95,15.0,41.17,23.0,0.93,40.26,0.78,0.52,0.0,0.0,0.0,1021.11,4.283333333333333,17.466666666666665,52.95,15.0,37.9,4.0,4.0,9.0,7.58,273.0,12.94,14.0,3.33,0.0,0.0,13.183333333333332,0,0,1,0,0,0,1,0,0
4.0,12.0,2017.0,55.62,11.0,40.88,6.0,55.62,11.0,37.9,4.0,0.17,35.28,0.65,0.55,0.0,0.0,0.0,1028.28,4.25,17.483333333333334,55.62,11.0,43.63,6.0,7.0,11.0,9.99,69.0,10.74,17.0,2.2,0.0,0.0,13.233333333333334,0,0,0,0,1,0,1,0,0
4.0,13.0,2017.0,59.74,14.0,44.42,5.0,59.74,14.0,40.88,6.0,0.68,40.57,0.71,0.58,0.0062,0.0636,1.0,1026.08,4.216666666666667,17.5,59.74,14.0,45.53,5.0,5.0,12.0,9.57,72.0,10.82,8.0,3.65,6.0,0.0,13.283333333333333,0,0,0,0,0,1,0,1,0
4.0,14.0,2017.0,67.25,14.0,61.24,20.0,67.25,14.0,44.42,5.0,0.67,46.84,0.72,0.61,0.0044,0.0584,1.0,1022.05,4.2,17.516666666666666,67.25,14.0,61.09,20.0,6.0,10.0,9.68,90.0,10.5,21.0,2.66,19.0,0.0,13.316666666666666,0,0,0,0,0,1,0,1,0
4.0,15.0,2017.0,80.77,13.0,59.14,4.0,80.77,13.0,61.92,23.0,0.53,56.32,0.61,0.64,0.0,0.001,0.0,1013.54,4.166666666666667,17.533333333333335,80.77,13.0,59.14,4.0,7.0,10.0,9.98,204.0,23.66,12.0,6.96,22.0,0.0,13.366666666666667,0,0,0,0,0,1,1,0,0
4.0,16.0,2017.0,72.41,13.0,47.41,4.0,72.41,13.0,58.68,21.0,0.68,50.5,0.64,0.67,0.0149,0.1044,1.0,1013.38,4.15,17.55,72.41,13.0,47.41,4.0,6.0,12.0,9.73,265.0,20.46,23.0,4.23,2.0,0.0,13.4,0,0,0,0,0,1,0,1,0
4.0,17.0,2017.0,67.19,11.0,42.38,3.0,67.19,11.0,43.36,20.0,0.17,38.29,0.55,0.7,0.0,0.0,0.0,1020.97,4.116666666666666,17.566666666666666,67.19,11.0,42.38,3.0,8.0,10.0,10.0,15.0,11.12,16.0,1.37,0.0,0.0,13.45,0,0,0,1,0,0,1,0,0
4.0,18.0,2017.0,75.94,16.0,64.68,5.0,75.94,16.0,42.38,3.0,0.35,44.31,0.59,0.73,0.0,0.0,0.0,1018.93,4.1,17.6,75.94,16.0,64.68,5.0,7.0,10.0,10.0,178.0,16.48,14.0,3.5,0.0,0.0,13.500000000000002,0,0,0,1,0,0,1,0,0
4.0,19.0,2017.0,67.26,9.0,41.82,20.0,69.19,22.0,41.82,20.0,0.87,51.77,0.78,0.76,0.0027,0.0424,0.87,1016.59,4.066666666666666,17.616666666666667,67.26,9.0,44.91,20.0,4.0,9.0,9.68,51.0,12.2,18.0,0.99,11.0,0.0,13.55,0,0,0,1,0,0,0,1,0
4.0,20.0,2017.0,72.67,9.0,41.12,6.0,72.67,9.0,46.27,22.0,0.73,50.05,0.74,0.79,0.0,0.0,0.0,1011.41,4.05,17.633333333333333,72.39,9.0,44.66,6.0,6.0,12.0,9.84,263.0,21.68,16.0,4.4,0.0,0.0,13.583333333333332,0,0,0,1,0,0,1,0,0
4.0,21.0,2017.0,50.1,15.0,40.33,3.0,51.23,22.0,41.12,6.0,0.6,36.15,0.63,0.83,0.0,0.0,0.0,1018.25,4.016666666666667,17.65,50.1,15.0,42.79,4.0,6.0,10.0,10.0,347.0,14.76,22.0,4.23,0.0,0.0,13.633333333333333,0,0,0,1,0,0,1,0,0
4.0,22.0,2017.0,56.29,14.0,37.55,4.0,56.29,14.0,40.33,3.0,0.18,32.52,0.56,0.86,0.0,0.0,0.0,1021.81,4.0,17.666666666666668,56.29,14.0,37.55,4.0,8.0,11.0,10.0,30.0,12.94,11.0,4.29,0.0,0.0,13.666666666666668,0,0,0,1,0,0,1,0,0
4.0,23.0,2017.0,69.57,14.0,40.77,4.0,69.57,14.0,37.55,4.0,0.02,32.42,0.48,0.9,0.0,0.0,0.0,1019.32,3.966666666666667,17.683333333333334,69.57,14.0,40.77,4.0,9.0,11.0,9.98,64.0,9.56,16.0,1.09,0.0,0.0,13.716666666666667,1,0,0,0,0,0,1,0,0
4.0,24.0,2017.0,71.11,14.0,55.69,4.0,71.11,14.0,40.77,4.0,0.12,37.39,0.55,0.93,0.0,0.0,0.0,1013.51,3.95,17.7,71.11,14.0,55.69,4.0,8.0,10.0,10.0,84.0,9.95,13.0,1.79,0.0,0.0,13.75,0,0,0,1,0,0,1,0,0
4.0,25.0,2017.0,78.09,15.0,64.61,4.0,78.09,15.0,55.69,4.0,0.32,49.61,0.55,0.97,0.0,0.0,0.0,1003.84,3.9166666666666665,17.716666666666665,78.09,15.0,64.61,4.0,7.0,10.0,10.0,148.0,14.11,15.0,4.34,0.0,0.0,13.799999999999999,0,0,0,1,0,0,1,0,0
4.0,26.0,2017.0,74.37,14.0,41.52,6.0,74.37,14.0,61.76,21.0,0.62,57.08,0.67,0.02,0.0031,0.0581,1.0,997.66,3.9,17.733333333333334,74.37,14.0,48.04,6.0,5.0,9.0,9.75,194.0,17.35,11.0,4.1,21.0,0.0,13.833333333333334,0,0,0,0,0,1,0,1,0
4.0,27.0,2017.0,53.78,5.0,41.84,1.0,60.93,22.0,41.26,11.0,0.97,45.17,0.83,0.05,0.0111,0.0752,1.0,1000.91,3.8666666666666667,17.766666666666666,53.78,5.0,41.84,1.0,4.0,9.0,9.02,230.0,30.45,5.0,6.09,22.0,0.0,13.899999999999999,0,0,0,0,0,1,0,1,0
4.0,28.0,2017.0,55.6,15.0,39.97,6.0,55.6,15.0,41.84,1.0,0.72,42.34,0.78,0.08,0.0,0.0,0.0,1013.01,3.85,17.783333333333335,55.6,15.0,44.71,6.0,4.0,8.0,9.61,64.0,11.07,21.0,1.05,0.0,0.0,13.933333333333335,0,0,0,1,0,0,1,0,0
4.0,29.0,2017.0,40.8,5.0,35.38,18.0,43.53,22.0,34.11,12.0,0.98,39.08,0.85,0.12,0.0612,0.229,1.0,1019.03,3.8333333333333335,17.8,44.73,8.0,41.71,18.0,5.0,9.0,7.22,28.0,24.71,19.0,8.34,20.0,0.0,13.966666666666667,0,0,0,0,0,1,0,1,0
4.0,30.0,2017.0,44.42,9.0,41.93,18.0,45.53,21.0,39.21,2.0,1.0,43.22,0.96,0.16,0.0214,0.1485,1.0,1009.77,3.8,17.816666666666666,45.67,11.0,44.23,18.0,4.0,9.0,4.16,38.0,16.35,22.0,5.1,18.0,0.0,14.016666666666666,0,0,0,0,0,1,0,1,0
5.0,1.0,2017.0,55.6,10.0,36.1,4.0,55.6,10.0,41.65,21.0,0.95,45.91,0.83,0.2,0.0206,0.1866,1.0,997.6,3.783333333333333,17.833333333333332,55.6,10.0,41.29,5.0,5.0,10.0,9.23,218.0,19.62,12.0,5.08,22.0,0.0,14.049999999999999,0,0,0,0,0,1,0,1,0
5.0,2.0,2017.0,46.22,14.0,37.06,4.0,46.22,14.0,36.1,4.0,1.0,38.22,0.76,0.23,0.001,0.0051,0.65,1007.03,3.7666666666666666,17.85,49.46,13.0,37.06,4.0,4.0,9.0,9.91,266.0,17.27,13.0,6.62,4.0,0.0,14.083333333333336,0,1,0,0,0,0,0,1,0
5.0,3.0,2017.0,54.48,12.0,44.76,6.0,54.48,12.0,37.06,4.0,0.36,34.84,0.64,0.27,0.0,0.0,0.0,1020.51,3.7333333333333334,17.866666666666667,54.48,12.0,45.63,1.0,7.0,10.0,9.99,61.0,9.39,14.0,1.47,0.0,0.0,14.133333333333333,0,0,0,1,0,0,1,0,0
5.0,4.0,2017.0,50.37,13.0,37.16,5.0,50.37,13.0,43.94,8.0,0.7,39.07,0.73,0.3,0.0004,0.002,0.15,1015.15,3.716666666666667,17.883333333333333,50.37,13.0,42.18,4.0,5.0,10.0,10.0,43.0,16.09,13.0,4.54,5.0,0.0,14.166666666666666,0,0,0,1,0,0,0,1,0
5.0,5.0,2017.0,55.48,14.0,41.4,5.0,55.48,14.0,37.16,5.0,0.32,39.35,0.73,0.34,0.0,0.0,0.0,1009.97,3.7,17.9,55.48,14.0,43.86,4.0,8.0,11.0,10.0,6.0,20.45,13.0,6.94,0.0,0.0,14.2,0,0,0,0,0,1,1,0,0
5.0,6.0,2017.0,54.77,13.0,38.68,4.0,54.77,13.0,41.4,5.0,0.47,36.26,0.63,0.37,0.0037,0.0354,0.75,1010.03,3.6833333333333336,17.916666666666668,54.77,13.0,38.68,4.0,8.0,11.0,9.94,3.0,17.48,9.0,4.69,1.0,0.0,14.233333333333334,0,0,0,1,0,0,0,1,0
5.0,7.0,2017.0,53.86,11.0,37.65,4.0,53.86,11.0,38.68,4.0,0.05,29.17,0.51,0.4,0.0,0.0,0.0,1016.66,3.6666666666666665,17.933333333333334,53.86,11.0,37.65,4.0,9.0,10.0,10.0,21.0,12.36,13.0,2.9,0.0,0.0,14.266666666666667,1,0,0,0,0,0,1,0,0
5.0,8.0,2017.0,54.5,14.0,40.35,22.0,54.5,14.0,37.65,4.0,0.35,30.31,0.56,0.43,0.0001,0.0017,0.39,1019.41,3.6333333333333333,17.966666666666665,54.5,14.0,41.7,4.0,8.0,11.0,9.97,59.0,9.85,15.0,2.56,21.0,0.0,14.333333333333332,0,0,0,1,0,0,0,1,0
5.0,9.0,2017.0,58.37,15.0,48.19,4.0,58.37,15.0,40.35,22.0,0.99,39.12,0.71,0.46,0.0121,0.1275,1.0,1014.59,3.6166666666666667,17.983333333333334,58.37,15.0,48.19,4.0,4.0,9.0,9.79,82.0,7.46,13.0,2.33,3.0,0.0,14.366666666666667,0,0,0,0,0,1,0,1,0
5.0,10.0,2017.0,65.57,11.0,47.93,23.0,65.57,11.0,48.19,4.0,0.84,44.87,0.71,0.51,0.0337,0.3059,1.0,1013.46,3.6,18.0,65.57,11.0,48.96,4.0,7.0,9.0,8.25,41.0,12.59,18.0,1.87,19.0,0.0,14.4,0,0,0,0,0,1,0,1,0
5.0,11.0,2017.0,62.01,15.0,46.93,4.0,62.01,15.0,47.93,23.0,0.57,46.84,0.78,0.53,0.0006,0.0108,0.83,1013.99,3.5833333333333335,18.016666666666666,62.01,15.0,46.93,4.0,7.0,10.0,8.02,30.0,10.97,10.0,3.38,22.0,0.0,14.433333333333332,0,0,0,1,0,0,0,1,0
5.0,12.0,2017.0,69.32,12.0,47.3,3.0,69.32,12.0,46.93,4.0,0.17,44.32,0.64,0.56,0.0,0.0,0.0,1014.29,3.5666666666666664,18.033333333333335,69.32,12.0,47.3,3.0,9.0,10.0,9.97,29.0,9.13,15.0,1.69,0.0,0.0,14.466666666666669,0,0,0,1,0,0,1,0,0
5.0,13.0,2017.0,80.48,15.0,52.18,4.0,80.48,15.0,47.3,3.0,0.35,47.47,0.58,0.59,0.0,0.0,0.0,1011.24,3.55,18.05,80.48,15.0,52.18,4.0,6.0,9.0,9.82,264.0,14.89,11.0,1.97,0.0,0.0,14.5,0,0,0,1,0,0,1,0,0
5.0,14.0,2017.0,69.44,11.0,49.37,3.0,69.44,11.0,51.35,21.0,0.14,45.33,0.62,0.62,0.0,0.0,0.0,1012.55,3.533333333333333,18.066666666666666,69.44,11.0,49.37,3.0,8.0,9.0,9.99,32.0,14.1,13.0,2.62,0.0,0.0,14.533333333333333,0,0,0,0,1,0,1,0,0
5.0,15.0,2017.0,81.45,16.0,65.2,0.0,81.45,16.0,49.37,3.0,0.36,50.43,0.57,0.65,0.0,0.0,0.0,1013.5,3.5166666666666666,18.083333333333332,81.45,16.0,65.2,0.0,9.0,10.0,10.0,116.0,9.86,13.0,1.91,0.0,0.0,14.566666666666666,0,0,0,1,0,0,1,0,0
5.0,16.0,2017.0,87.37,14.0,70.46,4.0,87.37,14.0,65.2,0.0,0.24,59.81,0.6,0.68,0.0002,0.0037,0.21,1008.09,3.5,18.1,87.37,14.0,70.31,4.0,7.0,9.0,9.98,197.0,21.93,15.0,5.38,23.0,0.0,14.600000000000001,0,0,0,1,0,0,0,1,0
5.0,17.0,2017.0,83.67,12.0,67.15,23.0,83.67,12.0,70.46,4.0,0.51,60.96,0.58,0.71,0.0,0.0,0.0,1004.18,3.4833333333333334,18.116666666666667,83.42,15.0,66.92,23.0,6.0,10.0,9.73,189.0,26.01,17.0,8.35,0.0,0.0,14.633333333333333,0,0,0,0,0,1,1,0,0
5.0,18.0,2017.0,78.61,14.0,38.07,5.0,78.61,14.0,50.41,21.0,0.34,58.04,0.66,0.74,0.0069,0.1109,0.82,1007.79,3.466666666666667,18.133333333333333,78.61,14.0,43.0,4.0,9.0,10.0,9.85,242.0,23.64,22.0,4.3,23.0,0.0,14.666666666666666,0,0,0,0,1,0,0,1,0
5.0,19.0,2017.0,42.53,17.0,43.02,18.0,47.11,21.0,38.07,5.0,0.98,41.34,0.86,0.78,0.0066,0.0491,1.0,1019.42,3.45,18.15,45.92,17.0,46.23,18.0,5.0,11.0,8.85,31.0,20.33,9.0,7.17,14.0,0.0,14.7,0,0,0,0,0,1,0,1,0
5.0,20.0,2017.0,64.38,17.0,59.56,5.0,64.38,17.0,45.47,2.0,0.91,50.93,0.87,0.81,0.0112,0.1238,1.0,1016.31,3.45,18.166666666666668,64.2,17.0,59.56,5.0,5.0,11.0,8.7,82.0,14.27,2.0,3.98,10.0,0.0,14.716666666666669,0,0,0,0,0,1,0,1,0
5.0,21.0,2017.0,62.31,10.0,47.85,3.0,64.31,2.0,51.66,21.0,0.88,50.77,0.75,0.85,0.0016,0.0284,0.79,1013.42,3.4333333333333336,18.183333333333334,62.31,10.0,48.31,4.0,5.0,8.0,8.57,243.0,15.29,9.0,4.65,3.0,0.0,14.75,0,0,0,1,0,0,0,1,0
5.0,22.0,2017.0,73.02,14.0,58.84,4.0,73.02,14.0,47.85,3.0,0.51,46.78,0.63,0.88,0.0001,0.0016,0.32,1014.89,3.4166666666666665,18.2,73.02,14.0,58.84,4.0,9.0,10.0,10.0,228.0,16.05,17.0,5.18,20.0,0.0,14.783333333333333,0,0,0,0,1,0,0,1,0
5.0,23.0,2017.0,62.12,12.0,53.26,5.0,62.12,12.0,55.53,21.0,0.96,54.51,0.85,0.92,0.0087,0.0563,0.96,1008.13,3.4,18.216666666666665,62.12,12.0,53.26,5.0,5.0,11.0,9.32,208.0,9.71,23.0,1.63,16.0,0.0,14.816666666666665,0,0,0,0,0,1,0,1,0
5.0,24.0,2017.0,58.27,13.0,52.03,20.0,58.27,13.0,52.03,20.0,1.0,51.89,0.9,0.96,0.0107,0.0682,1.0,1001.45,3.4,18.233333333333334,58.27,13.0,52.03,20.0,5.0,11.0,8.18,11.0,14.63,14.0,4.63,3.0,0.0,14.833333333333334,0,0,0,0,0,1,0,1,0
5.0,25.0,2017.0,66.35,13.0,52.67,2.0,66.35,13.0,52.46,22.0,0.8,52.38,0.82,0.99,0.0,0.0,0.0,1003.08,3.3833333333333333,18.25,66.35,13.0,52.67,2.0,5.0,11.0,9.64,342.0,10.9,8.0,3.73,0.0,0.0,14.866666666666667,0,0,0,1,0,0,1,0,0
5.0,26.0,2017.0,68.04,13.0,53.23,3.0,68.04,13.0,52.67,2.0,0.6,53.72,0.84,0.04,0.0134,0.1174,1.0,1009.82,3.3666666666666667,18.25,68.04,13.0,53.23,3.0,7.0,11.0,9.06,71.0,9.74,9.0,1.86,16.0,0.0,14.883333333333333,0,0,0,0,0,1,0,1,0
5.0,27.0,2017.0,74.24,13.0,56.18,4.0,74.24,13.0,53.23,3.0,0.56,55.38,0.77,0.07,0.0,0.0,0.0,1011.49,3.3666666666666667,18.266666666666666,74.24,13.0,56.18,4.0,8.0,11.0,9.74,52.0,6.97,14.0,1.38,0.0,0.0,14.899999999999999,0,0,0,1,0,0,1,0,0
5.0,28.0,2017.0,74.85,15.0,59.58,4.0,74.85,15.0,56.18,4.0,0.47,56.05,0.71,0.11,0.0,0.0,0.0,1007.14,3.35,18.283333333333335,74.85,15.0,59.58,4.0,6.0,10.0,9.54,298.0,10.13,18.0,1.27,0.0,0.0,14.933333333333335,0,0,0,1,0,0,1,0,0
5.0,29.0,2017.0,76.52,13.0,55.35,4.0,76.52,13.0,59.58,4.0,0.34,48.34,0.51,0.15,0.0,0.0,0.0,1009.2,3.3333333333333335,18.3,76.52,13.0,55.35,4.0,8.0,11.0,10.0,259.0,19.37,14.0,4.0,0.0,0.0,14.966666666666667,0,0,0,1,0,0,1,0,0
5.0,30.0,2017.0,72.36,15.0,53.54,3.0,72.36,15.0,55.35,4.0,0.41,46.46,0.54,0.18,0.0,0.0,0.0,1013.24,3.3333333333333335,18.316666666666666,72.36,15.0,53.54,3.0,7.0,9.0,10.0,259.0,15.94,9.0,3.6,0.0,0.0,14.983333333333333,0,0,0,1,0,0,1,0,0
5.0,31.0,2017.0,72.83,15.0,52.82,3.0,72.83,15.0,53.54,3.0,0.23,45.28,0.52,0.22,0.0,0.0,0.0,1014.87,3.3166666666666664,18.333333333333332,72.83,15.0,52.82,3.0,9.0,11.0,10.0,282.0,14.36,12.0,3.4,0.0,0.0,15.016666666666666,0,0,0,1,0,0,1,0,0
6.0,1.0,2017.0,77.4,14.0,55.6,3.0,77.4,14.0,52.82,3.0,0.01,44.2,0.48,0.25,0.0,0.0,0.0,1017.26,3.3166666666666664,18.333333333333332,77.4,14.0,55.6,3.0,10.0,10.0,10.0,42.0,8.26,10.0,0.38,0.0,0.0,15.016666666666666,1,0,0,0,0,0,1,0,0
6.0,2.0,2017.0,83.98,13.0,61.2,4.0,83.98,13.0,55.6,3.0,0.04,45.21,0.42,0.29,0.0,0.0,0.0,1017.43,3.3166666666666664,18.35,83.98,13.0,61.2,4.0,10.0,10.0,10.0,164.0,7.7,13.0,0.65,0.0,0.0,15.033333333333335,1,0,0,0,0,0,1,0,0
6.0,3.0,2017.0,83.12,16.0,71.62,4.0,83.12,16.0,61.2,4.0,0.31,54.19,0.5,0.32,0.0,0.0,0.0,1015.17,3.3,18.366666666666667,83.12,16.0,71.4,4.0,9.0,10.0,9.99,133.0,8.29,13.0,0.67,0.0,0.0,15.066666666666666,0,0,0,1,0,0,1,0,0
6.0,4.0,2017.0,89.9,13.0,62.39,4.0,89.9,13.0,70.29,21.0,0.45,61.19,0.56,0.35,0.0,0.0,0.0,1009.24,3.3,18.383333333333333,89.84,14.0,62.39,4.0,6.0,10.0,10.0,262.0,12.26,13.0,1.89,0.0,0.0,15.083333333333332,0,0,0,1,0,0,1,0,0
6.0,5.0,2017.0,71.47,7.0,53.97,3.0,71.47,7.0,59.66,21.0,0.05,55.72,0.71,0.38,0.0,0.0,0.0,1010.22,3.283333333333333,18.383333333333333,71.47,7.0,53.97,3.0,10.0,11.0,9.92,16.0,17.4,11.0,4.19,0.0,0.0,15.1,1,0,0,0,0,0,1,0,0
6.0,6.0,2017.0,72.01,14.0,56.36,4.0,72.01,14.0,53.97,3.0,0.02,47.37,0.58,0.41,0.0,0.0,0.0,1016.63,3.283333333333333,18.4,72.01,14.0,56.36,4.0,10.0,11.0,10.0,10.0,16.21,13.0,4.73,0.0,0.0,15.116666666666665,0,0,0,0,1,0,1,0,0
6.0,7.0,2017.0,73.17,14.0,53.0,3.0,73.17,14.0,56.36,4.0,0.13,48.07,0.56,0.44,0.0,0.0,0.0,1019.14,3.283333333333333,18.4,73.17,14.0,53.0,3.0,9.0,10.0,10.0,35.0,12.24,12.0,3.01,0.0,0.0,15.116666666666665,1,0,0,0,0,0,1,0,0
